11/1/2015	716350	141902
11/2/2015	977895	217142
11/3/2015	988968	178356
11/4/2015	1576037	218698
11/5/2015	1522075	171234
11/6/2015	1586134	188109
11/7/2015	1208996	175279
11/8/2015	1136657	169870
11/9/2015	1298390	190122
11/10/2015	1041799	44581
11/11/2015	1258284	56347
11/12/2015	1558386	276541
11/13/2015	1459187	273844
11/14/2015	1251274	181531
11/15/2015	1085922	171768
11/16/2015	1233251	206366
11/17/2015	1582495	65077
11/18/2015	1435751	168477
11/19/2015	1390023	74007
11/20/2015	1914674	39619
11/21/2015	2108685	53178
11/22/2015	1965837	95424
11/23/2015	1575580	225707
11/24/2015	1845766	239361
11/25/2015	1782194	127468
11/26/2015	1634581	163393
11/27/2015	1445451	219997
11/28/2015	1356476	142506
11/29/2015	1325174	109088
11/30/2015	2045799	147510
